Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2010-01-04 00:00:00-05:00,23.224624204812248,23.58869372412581,23.201869317348773,23.47492218017578,38409100,0.0,0.0
2010-01-05 00:00:00-05:00,23.399076004549393,23.588695742922265,23.239794672040606,23.482507705688477,49749600,0.0,0.0
2010-01-06 00:00:00-05:00,23.421822025041884,23.573518346342052,23.14877067205826,23.338390350341797,58182400,0.0,0.0
2010-01-07 00:00:00-05:00,23.232203288150043,23.285298015434886,22.89847368245997,23.095678329467773,50559700,0.0,0.0
2010-01-08 00:00:00-05:00,22.966735925016476,23.42182199496592,22.93639608212207,23.25495719909668,51197400,0.0,0.0
2010-01-11 00:00:00-05:00,23.292889571989164,23.3308143902867,22.845388289549405,22.95915985107422,68754700,0.0,0.0
2010-01-12 00:00:00-05:00,22.868139040357384,23.057758769459323,22.686104274021567,22.80746078491211,65912100,0.0,0.0
2010-01-13 00:00:00-05:00,22.951571302842282,23.14877598713839,22.761951581021066,23.019834518432617,51863500,0.0,0.0
2010-01-14 00:00:00-05:00,22.989496675255765,23.588695742922265,22.951573306254705,23.482507705688477,63228100,0.0,0.0
2010-01-15 00:00:00-05:00,23.573526843535454,23.694883365645808,23.292888981977857,23.406661987304688,79913200,0.0,0.0
2010-01-19 00:00:00-05:00,23.323221947854314,23.69487636789291,23.270128665946434,23.58868980407715,46575700,0.0,0.0
2010-01-20 00:00:00-05:00,23.368734803935684,23.467337872344416,22.98949534906702,23.20186996459961,54849500,0.0,0.0
2010-01-21 00:00:00-05:00,23.217041011034915,23.300472711389606,22.75436839081618,22.761953353881836,73086700,0.0,0.0
2010-01-22 00:00:00-05:00,22.754366287348404,22.906062641270854,21.87453090663896,21.965547561645508,102004600,0.0,0.0
2010-01-25 00:00:00-05:00,22.177919624598932,22.496480773958897,22.071733057040106,22.238597869873047,63373000,0.0,0.0
2010-01-26 00:00:00-05:00,22.147586586519136,22.640597629548793,22.064153436564453,22.37512969970703,66639900,0.0,0.0
2010-01-27 00:00:00-05:00,22.261353478295685,22.61783800003853,22.01105552756485,22.504066467285156,63949500,0.0,0.0
2010-01-28 00:00:00-05:00,22.633002799235527,22.655757679307737,21.912447510464197,22.117237091064453,117513700,0.0,0.0
2010-01-29 00:00:00-05:00,22.678516866918862,22.693686790816066,20.979524450888366,21.373933792114258,193888500,0.0,0.0
2010-02-01 00:00:00-05:00,21.533215694781557,21.60147891210818,21.176731129496513,21.548385620117188,85931100,0.0,0.0
2010-02-02 00:00:00-05:00,21.518043858295282,21.616645464222938,21.343592637525617,21.586305618286133,54413700,0.0,0.0
2010-02-03 00:00:00-05:00,21.434613635699733,21.836607968781575,21.328427053886433,21.71525001525879,61397900,0.0,0.0
2010-02-04 00:00:00-05:00,21.525630480043258,21.61664858430748,21.093297739826497,21.116052627563477,77850000,0.0,0.0
2010-02-05 00:00:00-05:00,21.237404998451385,21.449779569241926,20.91125890450582,21.252574920654297,80960100,0.0,0.0
2010-02-08 00:00:00-05:00,21.244997374161915,21.298090673718523,20.91126620264107,21.02503776550293,52820600,0.0,0.0
2010-02-09 00:00:00-05:00,21.214655265416088,21.495293107566603,21.047790420724606,21.2449951171875,59195800,0.0,0.0
2010-02-10 00:00:00-05:00,21.26016582640002,21.41944571401729,21.11605441854358,21.229825973510742,48591300,0.0,0.0
2010-02-11 00:00:00-05:00,21.18431307692617,21.540797591471513,21.00986330044761,21.32842445373535,65993700,0.0,0.0
2010-02-12 00:00:00-05:00,21.093292830007705,21.282912510294285,20.918843071348057,21.184310913085938,81117200,0.0,0.0
2010-02-16 00:00:00-05:00,21.435783203053298,21.61867065778022,21.351961360872924,21.603429794311523,51935600,0.13,0.0
2010-02-17 00:00:00-05:00,21.740590974062886,21.832033232480086,21.611046563431444,21.786312103271484,45882900,0.0,0.0
2010-02-18 00:00:00-05:00,21.786314740715515,22.121606453548697,21.725352743241178,22.075883865356445,42856500,0.0,0.0
2010-02-19 00:00:00-05:00,21.938719942570703,22.03778264108175,21.862517084166786,21.923479080200195,44451800,0.0,0.0
2010-02-22 00:00:00-05:00,21.976821032767216,22.053023892515515,21.83203574459031,21.89299774169922,36707100,0.0,0.0
2010-02-23 00:00:00-05:00,21.85489745891139,21.96920102400805,21.40530217654232,21.58818817138672,52266200,0.0,0.0
2010-02-24 00:00:00-05:00,21.732973509706852,21.9387207993984,21.626288922395297,21.816795349121094,43165900,0.0,0.0
2010-02-25 00:00:00-05:00,21.542463576847087,21.832032658824193,21.35195718112707,21.79393196105957,48735300,0.0,0.0
2010-02-26 00:00:00-05:00,21.832037730944645,21.984443464307645,21.725354589659815,21.847278594970703,40370600,0.0,0.0
2010-03-01 00:00:00-05:00,21.923478646131915,22.13684490130003,21.7405926616527,22.113985061645508,43805400,0.0,0.0
2010-03-02 00:00:00-05:00,22.159704749158184,22.327349860634914,21.519603118503735,21.68724822998047,93123900,0.0,0.0
2010-03-03 00:00:00-05:00,21.725350382667344,21.801553234592593,21.603426400966356,21.68724822998047,48442100,0.0,0.0
2010-03-04 00:00:00-05:00,21.687250920809603,21.832036212086845,21.542467082981055,21.816795349121094,42890600,0.0,0.0
2010-03-05 00:00:00-05:00,21.839653662922935,21.854894523808632,21.65676769264004,21.786312103271484,56001800,0.0,0.0
2010-03-08 00:00:00-05:00,21.732973509706852,22.04540393326127,21.7177326467411,21.816795349121094,39414500,0.0,0.0
2010-03-09 00:00:00-05:00,21.763454559141163,22.18256958496947,21.75583412738624,21.946340560913086,50271600,0.0,0.0
2010-03-10 00:00:00-05:00,21.99206202723465,22.182568451023034,21.946339439042397,22.075883865356445,44891400,0.0,0.0
2010-03-11 00:00:00-05:00,22.01492792761716,22.24353657115826,21.984447647214452,22.235916137695312,35349700,0.0,0.0
2010-03-12 00:00:00-05:00,22.34259747589296,22.38831861949024,22.129231170139697,22.30449676513672,31700200,0.0,0.0
2010-03-15 00:00:00-04:00,22.235909376858817,22.380694661734587,22.10636495427494,22.319732666015625,37512000,0.0,0.0
2010-03-16 00:00:00-04:00,22.418797957054192,22.47213952779688,22.25115281279876,22.38069725036621,36723500,0.0,0.0
2010-03-17 00:00:00-04:00,22.479754681356578,22.761704786368878,22.403551832425002,22.57881736755371,50385700,0.0,0.0
2010-03-18 00:00:00-04:00,22.578818967433552,22.64740139098671,22.479756274217078,22.563579559326172,43845200,0.0,0.0
2010-03-19 00:00:00-04:00,22.677880430048802,22.78456354141672,22.36545007237271,22.548336029052734,81332100,0.0,0.0
2010-03-22 00:00:00-04:00,22.479754944366316,22.632160644012593,22.395931664216015,22.555957794189453,37718200,0.0,0.0
2010-03-23 00:00:00-04:00,22.548342356421188,22.78456993507381,22.411177487058765,22.769329071044922,42026600,0.0,0.0
2010-03-24 00:00:00-04:00,22.647400550496123,22.746464693484683,22.555958291451223,22.594058990478516,33987700,0.0,0.0
2010-03-25 00:00:00-04:00,22.731228076709627,23.295126957602083,22.70836678095565,22.868392944335938,73168700,0.0,0.0
2010-03-26 00:00:00-04:00,22.92935201901371,23.013175305961763,22.548339192447777,22.601680755615234,55595500,0.0,0.0
2010-03-29 00:00:00-04:00,22.639778280668555,22.72360155585671,22.51785430954854,22.548336029052734,33336000,0.0,0.0
2010-03-30 00:00:00-04:00,22.578818431072744,22.754085427905423,22.47975574020951,22.685503005981445,34954800,0.0,0.0
2010-03-31 00:00:00-04:00,22.586440488880694,22.647402484599656,22.22828894571287,22.319732666015625,63760000,0.0,0.0
2010-04-01 00:00:00-04:00,22.365448320083228,22.51023356948775,21.80917006375043,22.22066307067871,74768100,0.0,0.0
2010-04-05 00:00:00-04:00,22.19781215881114,22.426420783695427,22.121610737298656,22.30449676513672,34331200,0.0,0.0
2010-04-06 00:00:00-04:00,22.213049714631573,22.540721010726703,22.08350528253463,22.342594146728516,47366800,0.0,0.0
2010-04-07 00:00:00-04:00,22.220666540729486,22.525476492248366,22.205425679791418,22.36545181274414,58318800,0.0,0.0
2010-04-08 00:00:00-04:00,22.342590932433446,22.845527725055593,22.32735007121495,22.799806594848633,63713800,0.0,0.0
2010-04-09 00:00:00-04:00,22.822668256748933,23.17319934976709,22.784566103084867,23.119857788085938,54752500,0.0,0.0
2010-04-12 00:00:00-04:00,23.051278411128244,23.234164412538224,23.02079668416888,23.1046199798584,37068800,0.0,0.0
2010-04-13 00:00:00-04:00,22.97507148700303,23.241780736969428,22.95983062621673,23.20368003845215,41374600,0.0,0.0
2010-04-14 00:00:00-04:00,23.46276829087336,23.622792964915924,23.363704151605486,23.485628128051758,68941200,0.0,0.0
2010-04-15 00:00:00-04:00,23.48562527058329,23.58468939779815,23.401802001931994,23.523727416992188,52745400,0.0,0.0
2010-04-16 00:00:00-04:00,23.46277590732235,23.607559767946523,23.317990593249256,23.3713321685791,88703100,0.0,0.0
2010-04-19 00:00:00-04:00,23.447531063653262,23.813303049668487,23.439910632263526,23.653278350830078,64970300,0.0,0.0
2010-04-20 00:00:00-04:00,23.79043876419841,23.958085326796116,23.72185634376271,23.897123336791992,52199500,0.0,0.0
2010-04-21 00:00:00-04:00,23.874265670776367,24.00381010088736,23.798062808337775,23.874265670776367,55343100,0.0,0.0
2010-04-22 00:00:00-04:00,23.65328077348758,24.026673229136794,23.546596176552935,23.91998863220215,84847600,0.0,0.0
2010-04-23 00:00:00-04:00,23.71424304382169,24.06477420689825,23.35608999504043,23.592317581176758,126766600,0.0,0.0
2010-04-26 00:00:00-04:00,23.622794072566307,23.836161768076114,23.516110951535662,23.70661735534668,63649300,0.0,0.0
2010-04-27 00:00:00-04:00,23.584692458021845,23.813299552344972,23.432286759507452,23.50848960876465,68730900,0.0,0.0
2010-04-28 00:00:00-04:00,23.561829185122676,23.62279116871045,23.33322211003062,23.554208755493164,64557900,0.0,0.0
2010-04-29 00:00:00-04:00,23.569453542133896,23.950466366407774,23.37132669909765,23.62279510498047,52665200,0.0,0.0
2010-04-30 00:00:00-04:00,23.676135211930408,23.68375564236112,23.257021712380766,23.272262573242188,63214800,0.0,0.0
