Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2010-01-04 00:00:00-05:00,23.224622317800446,23.588691807533184,23.201867432185814,23.47492027282715,38409100,0.0,0.0
2010-01-05 00:00:00-05:00,23.399066501689607,23.588686163053893,23.23978523386834,23.482498168945312,49749600,0.0,0.0
2010-01-06 00:00:00-05:00,23.421829681710495,23.573526052600673,23.14877823946551,23.338397979736328,58182400,0.0,0.0
2010-01-07 00:00:00-05:00,23.23220712539704,23.285301861451504,22.898477464585078,23.09568214416504,50559700,0.0,0.0
2010-01-08 00:00:00-05:00,22.966741576143498,23.421827758070076,22.93640172578376,23.254962921142578,51197400,0.0,0.0
2010-01-11 00:00:00-05:00,23.292887636915694,23.3308124520626,22.845386391652422,22.959157943725586,68754700,0.0,0.0
2010-01-12 00:00:00-05:00,22.868139040357384,23.057758769459323,22.686104274021567,22.80746078491211,65912100,0.0,0.0
2010-01-13 00:00:00-05:00,22.951571302842282,23.14877598713839,22.761951581021066,23.019834518432617,51863500,0.0,0.0
2010-01-14 00:00:00-05:00,22.989487338734808,23.588686163053893,22.951563985135234,23.482498168945312,63228100,0.0,0.0
2010-01-15 00:00:00-05:00,23.573517238805355,23.694873711470553,23.292879491590043,23.406652450561523,79913200,0.0,0.0
2010-01-19 00:00:00-05:00,23.323221947854314,23.69487636789291,23.270128665946434,23.58868980407715,46575700,0.0,0.0
2010-01-20 00:00:00-05:00,23.368729040737573,23.467332084828815,22.989489679396957,23.20186424255371,54849500,0.0,0.0
2010-01-21 00:00:00-05:00,23.217039065551997,23.300470758915488,22.75436648410313,22.761951446533203,73086700,0.0,0.0
2010-01-22 00:00:00-05:00,22.75435838396984,22.906054685202896,21.874523308857658,21.965539932250977,102004600,0.0,0.0
2010-01-25 00:00:00-05:00,22.177919624598932,22.496480773958897,22.071733057040106,22.238597869873047,63373000,0.0,0.0
2010-01-26 00:00:00-05:00,22.147579034711473,22.640589909635928,22.064145913205536,22.3751220703125,66639900,0.0,0.0
2010-01-27 00:00:00-05:00,22.26135159151837,22.61783608304711,22.01105366200172,22.504064559936523,63949500,0.0,0.0
2010-01-28 00:00:00-05:00,22.63301255837198,22.655767448255876,21.912456958904034,22.117246627807617,117513700,0.0,0.0
2010-01-29 00:00:00-05:00,22.678516866918862,22.693686790816066,20.979524450888366,21.373933792114258,193888500,0.0,0.0
2010-02-01 00:00:00-05:00,21.533215694781557,21.60147891210818,21.176731129496513,21.548385620117188,85931100,0.0,0.0
2010-02-02 00:00:00-05:00,21.518043858295282,21.616645464222938,21.343592637525617,21.586305618286133,54413700,0.0,0.0
2010-02-03 00:00:00-05:00,21.43460610490345,21.83660029674937,21.328419560397542,21.715242385864258,61397900,0.0,0.0
2010-02-04 00:00:00-05:00,21.525628535698708,21.616646631741542,21.093295834533244,21.116050720214844,77850000,0.0,0.0
2010-02-05 00:00:00-05:00,21.237412622400115,21.44978726943033,20.9112664113724,21.252582550048828,80960100,0.0,0.0
2010-02-08 00:00:00-05:00,21.244995446858994,21.298088741599088,20.91126430561356,21.025035858154297,52820600,0.0,0.0
2010-02-09 00:00:00-05:00,21.214653360791328,21.495291177746537,21.04778853108076,21.244993209838867,59195800,0.0,0.0
2010-02-10 00:00:00-05:00,21.260163916325567,21.419443789632673,21.11605252141651,21.22982406616211,48591300,0.0,0.0
2010-02-11 00:00:00-05:00,21.184314971387277,21.540799517812157,21.0098651793081,21.328426361083984,65993700,0.0,0.0
2010-02-12 00:00:00-05:00,21.09329662831518,21.28291634274692,20.918846838242047,21.184314727783203,81117200,0.0,0.0
2010-02-16 00:00:00-05:00,21.43578131050604,21.618668749085987,21.351959475726225,21.60342788696289,51935600,0.13,0.0
2010-02-17 00:00:00-05:00,21.740592877408723,21.83203514383151,21.611048455435924,21.786314010620117,45882900,0.0,0.0
2010-02-18 00:00:00-05:00,21.78631662304548,22.12160836484775,21.725354620304046,22.075885772705078,42856500,0.0,0.0
2010-02-19 00:00:00-05:00,21.93872375991989,22.0377864756679,21.862520888256633,21.92348289489746,44451800,0.0,0.0
2010-02-22 00:00:00-05:00,21.976817203464346,22.053020049934847,21.832031940515233,21.892993927001953,36707100,0.0,0.0
2010-02-23 00:00:00-05:00,21.85490132073698,21.969204906031425,21.405305958923087,21.588191986083984,52266200,0.0,0.0
2010-02-24 00:00:00-05:00,21.732965909625054,21.938713127366196,21.626281359621395,21.816787719726562,43165900,0.0,0.0
2010-02-25 00:00:00-05:00,21.542467347528625,21.832036480190407,21.35196091846335,21.793935775756836,48735300,0.0,0.0
2010-02-26 00:00:00-05:00,21.8320243888183,21.984430029042194,21.72534131273032,21.847265243530273,40370600,0.0,0.0
2010-03-01 00:00:00-05:00,21.92348053704922,22.136846810620344,21.740594536795943,22.11398696899414,43805400,0.0,0.0
