Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2010-01-04 00:00:00-05:00,6.461441007452625,6.493834427467516,6.429653087034474,6.479000091552734,493729600,0.0,0.0
2010-01-05 00:00:00-05:00,6.49685958179736,6.526830990748828,6.45598878050916,6.490199089050293,601904800,0.0,0.0
2010-01-06 00:00:00-05:00,6.49020002521308,6.515933346697057,6.380304304265839,6.386964797973633,552160000,0.0,0.0
2010-01-07 00:00:00-05:00,6.410577231252948,6.41814597264341,6.328836441056546,6.375155925750732,477131200,0.0,0.0
2010-01-08 00:00:00-05:00,6.366679816890585,6.418146453793741,6.329140473600264,6.417540550231934,447610800,0.0,0.0
2010-01-11 00:00:00-05:00,6.442366258611249,6.448421252778087,6.310673369124263,6.360929012298584,462229600,0.0,0.0
2010-01-12 00:00:00-05:00,6.3330762640068885,6.350636153040207,6.24921701169753,6.288573265075684,594459600,0.0,0.0
2010-01-13 00:00:00-05:00,6.293114358762934,6.385752935137496,6.178980150037501,6.3772759437561035,605892000,0.0,0.0
2010-01-14 00:00:00-05:00,6.360930460195126,6.371526298193736,6.327931138679658,6.340343475341797,432894000,0.0,0.0
2010-01-15 00:00:00-05:00,6.385752394312596,6.40603662197158,6.232564700883745,6.234381198883057,594067600,0.0,0.0
2010-01-19 00:00:00-05:00,6.307039810752701,6.514721241711044,6.274041308098805,6.5101799964904785,730007600,0.0,0.0
2010-01-20 00:00:00-05:00,6.506245204725641,6.525620782969491,6.34246164513808,6.409973621368408,612152800,0.0,0.0
2010-01-21 00:00:00-05:00,6.420568714857,6.457805714203182,6.273132444900026,6.299168109893799,608154400,0.0,0.0
2010-01-22 00:00:00-05:00,6.260115117006173,6.281912286679077,5.968876781325969,5.986738204956055,881767600,0.0,0.0
2010-01-25 00:00:00-05:00,6.1308435297683825,6.197143688871043,6.060607220608159,6.147797107696533,1065699600,0.0,0.0
2010-01-26 00:00:00-05:00,6.23498769386773,6.469916217960195,6.132963465178653,6.234684944152832,1867110000,0.0,0.0
2010-01-27 00:00:00-05:00,6.262233687012482,6.375156489100733,6.040625769978811,6.293416500091553,1722568400,0.0,0.0
2010-01-28 00:00:00-05:00,6.20410905761682,6.22136498468568,6.015500008377158,6.033361434936523,1173502400,0.0,0.0
2010-01-29 00:00:00-05:00,6.087552593874555,6.121459755611948,5.759681908228273,5.814478397369385,1245952400,0.0,0.0
2010-02-01 00:00:00-05:00,5.823862612439384,5.933758328709272,5.791469202831559,5.895309925079346,749876400,0.0,0.0
2010-02-02 00:00:00-05:00,5.931033329026268,5.943445661192295,5.854439279946647,5.929519176483154,698342400,0.0,0.0
2010-02-03 00:00:00-05:00,5.908631123345163,6.0609110052254405,5.885925297601764,6.0315446853637695,615328000,0.0,0.0
2010-02-04 00:00:00-05:00,5.9558574511983196,6.0055075871227155,5.799642668391891,5.814174652099609,757652000,0.0,0.0
2010-02-05 00:00:00-05:00,5.831734625849432,5.9337588590084795,5.777845982647126,5.917410373687744,850306800,0.0,0.0
2010-02-08 00:00:00-05:00,5.924375315418742,5.990675903544059,5.873211408596607,5.87684440612793,478270800,0.0,0.0
2010-02-09 00:00:00-05:00,5.9464731841124125,5.979169342168595,5.895915198580612,5.939510345458984,632886800,0.0,0.0
2010-02-10 00:00:00-05:00,5.93042589416871,5.951921520687396,5.881079324550795,5.9071149826049805,370361600,0.0,0.0
2010-02-11 00:00:00-05:00,5.899850024695303,6.04728586685602,5.875024958231554,6.014589309692383,550345600,0.0,0.0
2010-02-12 00:00:00-05:00,5.997636082934822,6.104504691861027,5.918620442721313,6.066359043121338,655468800,0.0,0.0
2010-02-16 00:00:00-05:00,6.113588101995113,6.166568091344156,6.1008730177288095,6.1577887535095215,543737600,0.0,0.0
2010-02-17 00:00:00-05:00,6.18170413558327,6.18533713167949,6.080890514939017,6.132054805755615,436396800,0.0,0.0
2010-02-18 00:00:00-05:00,6.104202869930395,6.172623504122141,6.0827084463729575,6.14355993270874,422825200,0.0,0.0
2010-02-19 00:00:00-05:00,6.1111646536221995,6.151731891912818,6.088458431100198,6.105412006378174,415469600,0.0,0.0
2010-02-22 00:00:00-05:00,6.125697822682102,6.130541413872897,6.030333684349112,6.067570686340332,390563600,0.0,0.0
2010-02-23 00:00:00-05:00,6.054855312845358,6.095120214237232,5.9249789261473,5.965848922729492,575094800,0.0,0.0
2010-02-24 00:00:00-05:00,6.001269767766702,6.09845039873125,5.989462529674393,6.074836730957031,460566400,0.0,0.0
2010-02-25 00:00:00-05:00,5.975536534331674,6.141439316138118,5.960702204286755,6.115403652191162,665126000,0.0,0.0
2010-02-26 00:00:00-05:00,6.1269069197757675,6.211372047822591,6.115402837727298,6.194721221923828,507460800,0.0,0.0
2010-03-01 00:00:00-05:00,6.228931375191213,6.342460068908228,6.219849289880526,6.327020645141602,550093600,0.0,0.0
2010-03-02 00:00:00-05:00,6.3554797059247745,6.382726778010831,6.2891791304369375,6.322783946990967,566546400,0.0,0.0
2010-03-03 00:00:00-05:00,6.325508174613308,6.353663091188385,6.295234009921037,6.337314605712891,372052800,0.0,0.0
2010-03-04 00:00:00-05:00,6.3357996816565105,6.385449005178281,6.316120551096225,6.379091262817383,366041200,0.0,0.0
2010-03-05 00:00:00-05:00,6.507153116898155,6.6512587363067075,6.49776787646842,6.6285529136657715,899620400,0.0,0.0
2010-03-08 00:00:00-05:00,6.660644598459364,6.663066192157417,6.607361857202308,6.6324896812438965,429889600,0.0,0.0
2010-03-09 00:00:00-05:00,6.609179531752735,6.8117142919956315,6.596464444702926,6.751771450042725,920259200,0.0,0.0
2010-03-10 00:00:00-05:00,6.776292519327941,6.8262450130714765,6.75721969019601,6.806869029998779,596218000,0.0,0.0
2010-03-11 00:00:00-05:00,6.7787138019239,6.826848983764648,6.760851569413576,6.826848983764648,405700400,0.0,0.0
