Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2010-01-04 00:00:00-05:00,6.461438154183487,6.493831559893961,6.429650247802374,6.478997230529785,493729600,0.0,0.0
2010-01-05 00:00:00-05:00,6.496860059123867,6.526831470277345,6.4559892548328754,6.490199565887451,601904800,0.0,0.0
2010-01-06 00:00:00-05:00,6.49019905612412,6.5159323737657076,6.38030335158604,6.386963844299316,552160000,0.0,0.0
2010-01-07 00:00:00-05:00,6.410577231252948,6.41814597264341,6.328836441056546,6.375155925750732,477131200,0.0,0.0
2010-01-08 00:00:00-05:00,6.366679816890585,6.418146453793741,6.329140473600264,6.417540550231934,447610800,0.0,0.0
2010-01-11 00:00:00-05:00,6.44236432684335,6.448419319194575,6.310671476844974,6.360927104949951,462229600,0.0,0.0
2010-01-12 00:00:00-05:00,6.333074823371965,6.350634708410797,6.249215590138734,6.288571834564209,594459600,0.0,0.0
2010-01-13 00:00:00-05:00,6.293114829307223,6.385753412608491,6.178980612047828,6.377276420593262,605892000,0.0,0.0
2010-01-14 00:00:00-05:00,6.360929025038805,6.371524860646777,6.327929710968662,6.340342044830322,432894000,0.0,0.0
2010-01-15 00:00:00-05:00,6.385752882727393,6.406037111937818,6.232565177581968,6.234381675720215,594067600,0.0,0.0
2010-01-19 00:00:00-05:00,6.307040272710887,6.514721718880825,6.27404176764002,6.510180473327637,730007600,0.0,0.0
2010-01-20 00:00:00-05:00,6.506245204725641,6.525620782969491,6.34246164513808,6.409973621368408,612152800,0.0,0.0
2010-01-21 00:00:00-05:00,6.420570172937981,6.457807180740511,6.273133869498924,6.299169540405273,608154400,0.0,0.0
2010-01-22 00:00:00-05:00,6.260115117006173,6.281912286679077,5.968876781325969,5.986738204956055,881767600,0.0,0.0
2010-01-25 00:00:00-05:00,6.130844005290583,6.197144169535634,6.060607690682671,6.147797584533691,1065699600,0.0,0.0
2010-01-26 00:00:00-05:00,6.234986263286791,6.4699147334763,6.132962058006568,6.234683513641357,1867110000,0.0,0.0
2010-01-27 00:00:00-05:00,6.262233687012482,6.375156489100733,6.040625769978811,6.293416500091553,1722568400,0.0,0.0
2010-01-28 00:00:00-05:00,6.204107096289116,6.221363017902797,6.015498106675123,6.033359527587891,1173502400,0.0,0.0
2010-01-29 00:00:00-05:00,6.087553093106142,6.121460257624213,5.759682380571648,5.814478874206543,1245952400,0.0,0.0
2010-02-01 00:00:00-05:00,5.823863083497587,5.933758808656298,5.791469671269648,5.895310401916504,749876400,0.0,0.0
2010-02-02 00:00:00-05:00,5.931033329026268,5.943445661192295,5.854439279946647,5.929519176483154,698342400,0.0,0.0
2010-02-03 00:00:00-05:00,5.90863065622521,6.060910526066662,5.885924832276869,6.031544208526611,615328000,0.0,0.0
2010-02-04 00:00:00-05:00,5.955858428112263,6.005508572180559,5.799643619682588,5.814175605773926,757652000,0.0,0.0
2010-02-05 00:00:00-05:00,5.831732276183284,5.933756468235715,5.77784365469327,5.917407989501953,850306800,0.0,0.0
2010-02-08 00:00:00-05:00,5.924372911950065,5.990673473177797,5.873209025884692,5.876842021942139,478270800,0.0,0.0
2010-02-09 00:00:00-05:00,5.946473661508563,5.979169822189666,5.895915671917854,5.939510822296143,632886800,0.0,0.0
2010-02-10 00:00:00-05:00,5.930427809044204,5.951923442503614,5.881081223492773,5.907116889953613,370361600,0.0,0.0
2010-02-11 00:00:00-05:00,5.899852363398392,6.0472882640027406,5.875027287093976,6.014591693878174,550345600,0.0,0.0
